"","CH4_Area","Sample_Volume","Notes","CH4_Conc_ppm","CH4_Flag","CH4_Conc_ppm_dilcorr","CH4_Conc_umol","Project","Plot_Name","Depth","CO2_Treatment","N_Treatment","Sample_Name","Month","Year","Treatment"
"1",160682,12,NA,268.880689821756,"Within Range",269.880689821756,11.1165167142859,"CO2xN","L7",80,"Amb","Amb","L7-80","May","2025","Ambient"
"2",434378,12,NA,716.318562233166,"Within Range",717.318562233166,29.5467000317771,"CO2xN","L8",20,"Elev","Amb","L8-20","May","2025","eCO2"
"3",527029,12,NA,867.784299097386,"Within Range",868.784299097386,35.7856473110536,"CO2xN","L8",40,"Elev","Amb","L8-40","May","2025","eCO2"
"4",260466,12,NA,432.007446006355,"Within Range",433.007446006355,17.8357870439675,"CO2xN","L8",80,"Elev","Amb","L8-80","May","2025","eCO2"
"5",309754,12,NA,512.583405667489,"Within Range",513.583405667489,21.1547499639682,"CO2xN","L9",20,"Elev","Amb","L9-20","May","2025","eCO2"
"6",313129,12,NA,518.100851371439,"Within Range",519.100851371439,21.3820162327355,"CO2xN","L9",40,"Elev","Amb","L9-40","May","2025","eCO2"
"7",471665,12,NA,777.275302370414,"Within Range",778.275302370414,32.0575377691181,"CO2xN","L9",80,"Elev","Amb","L9-80","May","2025","eCO2"
"8",680970,12,NA,878.808621100598,"Within Range",879.808621100598,36.2397444896747,"CO2xN","L10",20,"Amb","N","L10-20","May","2025","N"
"9",328049,12,NA,542.49204837972,"Within Range",543.49204837972,22.3867014860712,"CO2xN","L10",40,"Amb","N","L10-40","May","2025","N"
"10",637943,12,NA,804.225370438159,"Within Range",805.225370438159,33.1676241644215,"CO2xN","L10",80,"Amb","N","L10-80","May","2025","N"
"11",100426,12,NA,170.374257721828,"Within Range",171.374257721828,7.05898892440675,"CO2xN","L11",20,"Amb","N","L11-20","May","2025","N"
"12",237443,12,NA,394.369474912412,"Within Range",395.369474912412,16.2854607311291,"CO2xN","L11",40,"Amb","N","L11-40","May","2025","N"
"13",209943,12,NA,349.412509917258,"Within Range",350.412509917258,14.4336615041364,"CO2xN","L11",80,"Amb","N","L11-80","May","2025","N"
"14",508181,12,NA,836.971612689071,"Within Range",837.97161268907,34.5164577899496,"CO2xN","L12",20,"Elev","N","L12-20","May","2025","eCO2_N"
"15",653696,12,NA,831.531711751414,"Within Range",832.531711751414,34.2923856277751,"CO2xN","L12",40,"Elev","N","L12-40","May","2025","eCO2_N"
"16",484446,12,NA,798.169664901435,"Within Range",799.169664901434,32.9181867116706,"CO2xN","L12",80,"Elev","N","L12-80","May","2025","eCO2_N"
